Name,City,State
Bellingham Technical College,Bellingham,WA
Everest College-Bremerton,Bremerton,WA
Edmonds Community College,Lynnwood,WA
Glen Dow Academy of Hair Design,Spokane,WA
Bates Technical College,Tacoma,WA
Lower Columbia College,Longview,WA
Renton Technical College,Renton,WA
University of Advancing Technology,Tempe,AZ
Paradise Valley Community College,Phoenix,AZ
Montebello Beauty College,Montebello,CA
Total Cosmetology Training Center,Spokane,WA
Pioneer Technology Center,Ponca City,OK
Beacon College,Leesburg,FL
Sanford-Brown Institute-Ft Lauderdale,Fort Lauderdale,FL
Everglades University,Boca Raton,FL
Artistic Academy of Hair Design,Morris Plains,NJ
ITT Technical Institute-Everett,Everett,WA
Pacific College of Oriental Medicine-New York,New York,NY
Four-D College,Colton,CA
Herkimer County BOCES-Practical Nursing Program,Ilion,NY
Mercy Hospital School of Nursing,Pittsburgh,PA
Kaplan College-San Antonio-Ingram,San Antonio,TX
Vinal Technical High School,Middletown,CT
Windham Technical High School,Willimantic,CT
Ultimate Medical Academy-Clearwater,Clearwater,FL
National Graduate School of Quality Management,Falmouth,MA
Aviation Institute of Maintenance-Kansas City,Kansas City,MO
Virginia College-Austin,Austin,TX
ITT Technical Institute-Chantilly,Chantilly,VA
Franklin W Olin College of Engineering,Needham,MA
Lincoln Technical Institute-Center City Philadelphia,Philadelphia,PA
Won Institute of Graduate Studies,Glenside,PA
University of Phoenix-Northwest Arkansas Campus,Rogers,AR
Kaplan College-Milwaukee,Milwaukee,WI
Rasmussen College-Illinois,Rockford,IL
International Institute for Restorative Practices,Bethlehem,PA
Empire Beauty School-Milwaukee,Milwaukee,WI
Triangle Tech Inc-Bethlehem,Bethlehem,PA
Regency Beauty Institute-Fairview Heights,Fairview Heights,IL
Regency Beauty Institute-Olathe,Olathe,KS
Daymar College-Madisonville,Madisonville,KY
Make-up Designory,Burbank,CA
Gnomon School of Visual Effects,Hollywood,CA
South Texas Vocational Technical Institute-Brownsville,Brownsville,TX
National College-Columbus,Columbus,OH
Herzing University-Toledo,Toledo,OH
Homestead Schools,Torrance,CA
Chamberlain College of Nursing-Florida,Jacksonville,FL
Innovations Design Academy,Canton,IL
The Salon Professional Academy-Anderson,Anderson,IN
A & W Healthcare Educators,New Orleans,LA
Blackstone Valley Vocational Regional School District,Upton,MA
L'esprit Academy,Livonia,MI
City Vision College,Kansas City,MO
Park West Barber School,Durham,NC
City College of San Francisco,San Francisco,CA
Milan Institute-Visalia,Visalia,CA
Federico Beauty Institute,Sacramento,CA
Sacred Heart University,Fairfield,CT
Tunxis Community College,Farmington,CT
Delaware Technical Community College-Owens,Georgetown,DE
Goldey-Beacom College,Wilmington,DE
American University,Washington,DC
Corcoran College of Art and Design,Washington,DC
Medtech Institute,Falls Church,VA
Trinity Washington University,Washington,DC
Eastern Florida State College,Cocoa,FL
Rend Lake College,Ina,IL
Rockford University,Rockford,IL
University of Illinois at Springfield,Springfield,IL
Seabury-Western Theological Seminary,Chicago,IL
Southern Illinois University-Carbondale,Carbondale,IL
Apex Academy of Hair Design Inc,Anderson,IN
University of Baltimore,Baltimore,MD
Bowie State University,Bowie,MD
Garrett College,McHenry,MD
Hood College,Frederick,MD
Howard Community College,Columbia,MD
Johns Hopkins University,Baltimore,MD
Lincoln College of Technology-Columbia,Columbia,MD
Fortis Institute-Towson,Towson,MD
Mount St Mary's University,Emmitsburg,MD
Maryland Beauty Academy of Essex,Baltimore,MD
Anthem College-Maryland Heights,Maryland Heights,MO
Aquinas Institute of Theology,Saint Louis,MO
Baptist Bible College,Springfield,MO
Boonslick Technical Education Center,Boonville,MO
Cape Girardeau Career and Technology Center,Cape Girardeau,MO
Grand River Technical School,Chillicothe,MO
Conception Seminary College,Conception,MO
Cottey College,Nevada,MO
Pinnacle Career Institute-South Kansas City,Kansas City,MO
Four Rivers Career Center,Washington,MO
Harris-Stowe State University,Saint Louis,MO
Cosmetology Concepts Institute,Columbia,MO
Barnes-Jewish College Goldfarb School of Nursing,Saint Louis,MO
A T Still University of Health Sciences,Kirksville,MO
Lake Career and Technical Center,Camdenton,MO
Lindenwood University,Saint Charles,MO
Lutheran School of Nursing,Saint Louis,MO
Dowling College,Oakdale,NY
The International Culinary Center,New York,NY
Hilbert College,Hamburg,NY
Isabella Graham Hart School of Practical Nursing,Rochester,NY
Island Drafting and Technical Institute,Amityville,NY
Jewish Theological Seminary of America,New York,NY
Le Moyne College,Syracuse,NY
Lourdes University,Sylvania,OH
Medina County Career Center,Medina,OH
Miami University-Hamilton,Hamilton,OH
Mount Carmel College of Nursing,Columbus,OH
Northwest State Community College,Archbold,OH
Toledo Public Schools Adult and Continuing Education,Toledo,OH
Ohio Technical College,Cleveland,OH
Trinity Health System School of Nursing,Steubenville,OH
Pontifical College Josephinum,Columbus,OH
Stroudsburg School of Cosmetology,Stroudsburg,PA
Thiel College,Greenville,PA
Valley Forge Christian College,Phoenixville,PA
Westmoreland County Community College,Youngwood,PA
York College Pennsylvania,York,PA
Sanford-Brown Institute-Cranston,Cranston,RI
Rhode Island School of Design,Providence,RI
Norfolk State University,Norfolk,VA
Paul D Camp Community College,Franklin,VA
Sylvain Melloul International Hair Academy,Lynchburg,VA
Bon Secours Memorial College of Nursing,Richmond,VA
Southside Virginia Community College,Alberta,VA
Thomas Nelson Community College,Hampton,VA
Virginia Wesleyan College,Norfolk,VA
Washington and Lee University,Lexington,VA
The Art Institute of Seattle,Seattle,WA
Diesel Driving Academy-Shreveport,Shreveport,LA
Platt College-Aurora,Aurora,CO
Christian Life College,Mount Prospect,IL
Le Cordon Bleu College of Culinary Arts-Scottsdale,Scottsdale,AZ
California Career School,Anaheim,CA
Kaplan College-Denver,Thornton,CO
Los Angeles ORT College-Van Nuys Campus,Van Nuys,CA
Kaplan College-Dallas,Dallas,TX
Shear Ego International School of Hair Design,Rochester,NY
Crimson Technical College,Inglewood,CA
ITT Technical Institute-Oxnard,Oxnard,CA
ITT Technical Institute-Cordova,Cordova,TN
Everest College-Merrillville,Merrillville,IN
Southern Careers Institute-San Antonio,San Antonio,TX
ITT Technical Institute-Tarentum,Tarentum,PA
ITT Technical Institute-Norwood,Norwood,OH
Herndon Career Center,Raytown,MO
StenoTech Career Institute-Fairfield,Piscataway,NJ
University of Phoenix-Boston Campus,Braintree,MA
University of Phoenix-Dallas Campus,Dallas,TX
DeVry University-Colorado,Westminster,CO
Louisiana Delta Community College,Monroe,LA
Vatterott College-Dividend,Memphis,TN
Star Career Academy-Newark,Newark,NJ
Design's School of Cosmetology,Paso Robles,CA
Eagle Gate College-Salt Lake City,Salt Lake City,UT
National Polytechnic College,Commerce,CA
Blake Austin College,Vacaville,CA
CDA Technical Institute,Jacksonville,FL
Florida Academy of Health & Beauty,Wilton Manor,FL
Hair Academy 110,Kirksville,MO
Institute of Professional Careers,Las Vegas,NV
ITT Technical Institute-Charlotte South,Charlotte,NC
Pulse Beauty Academy-A Paul Mitchell Partner School,Downington,PA
MedTech College-Ft Wayne Campus,Ft. Wayne,IN
Polytechnic University of Puerto Rico-Miami,Miami,FL
Church Divinity School of the Pacific,Berkeley,CA
Columbia College,Sonora,CA
Columbia College-Hollywood,Tarzana,CA
Cypress College,Cypress,CA
Marinello Schools of Beauty-Hemet,Hemet,CA
Dominican School of Philosophy & Theology,Berkeley,CA
Fashion Careers College,San Diego,CA
Feather River Community College District,Quincy,CA
Stone Academy-Hamden,West Haven,CT
University of Delaware,Newark,DE
Wilmington University,New Castle,DE
Howard University,Washington,DC
Professional's Choice Hair Design Academy,Joliet,IL
St John's College of Nursing,Springfield,IL
Saint Xavier University,Chicago,IL
Educators of Beauty College of Cosmetology-Sterling,Sterling,IL
Telshe Yeshiva-Chicago,Chicago,IL
Waubonsee Community College,Sugar Grove,IL
Resurrection University,Chicago,IL
Western Illinois University,Macomb,IL
Butler University,Indianapolis,IN
Calumet College of Saint Joseph,Whiting,IN
Capitol College,Laurel,MD
Cecil College,North East,MD
Harford Community College,Bel Air,MD
Montgomery Beauty School,Silver Spring,MD
St Mary's Seminary & University,Baltimore,MD
ITT Technical Institute-Earth City,Earth City,MO
Central Christian College of the Bible,Moberly,MO
Culver-Stockton College,Canton,MO
Drury University,Springfield,MO
Eden Theological Seminary,Webster Groves,MO
Evangel University,Springfield,MO
Kansas City Art Institute,Kansas City,MO
Kennett Career and Technology Center,Kennett,MO
Kenrick Glennon Seminary,Saint Louis,MO
CUNY Queensborough Community College,Bayside,NY
CUNY School of Law at Queens College,Long Island City,NY
CVPH Medical Center School of Radiologic Technology,Plattsburgh,NY
D'Youville College,Buffalo,NY
Fordham University,Bronx,NY
Gemological Institute of America-New York,New York,NY
The General Theological Seminary,New York,NY
Global Business Institute,Far Rockaway,NY
Jamestown Community College,Jamestown,NY
Jefferson Community College,Watertown,NY
Ohio Business College-Sheffield,Sheffield Village,OH
Marietta College,Marietta,OH
North Central State College,Mansfield,OH
University of Northwestern Ohio,Lima,OH
Ohio University-Chillicothe Campus,Chillicothe,OH
Owens Community College,Perrysburg,OH
Cuyahoga Valley Career Center,Brecksville,OH
Payne Theological Seminary,Wilberforce,OH
Professional Skills Institute,Maumee,OH
Talmudical Yeshiva of Philadelphia,Philadelphia,PA
Triangle Tech Inc-Greensburg,Greensburg,PA
Triangle Tech Inc-Dubois,DuBois,PA
Venus Beauty Academy,Sharon Hill,PA
Wilson College,Chambersburg,PA
Brown University,Providence,RI
Empire Beauty School-Warwick,Warwick,RI
Miller-Motte Technical College-Lynchburg,Lynchburg,VA
Springfield Beauty Academy,Annandale,VA
Staunton School of Cosmetology,Staunton,VA
Woodrow Wilson Rehabilitation Center,Fishersville,VA
Lac Courte Oreilles Ojibwa Community College,Hayward,WI
Kaplan University-Davenport Campus,Davenport,IA
Kaplan University-Cedar Falls Campus,Cedar Falls,IA
ITT Technical Institute-Arlington Heights,Arlington Heights,IL
Ross Medical Education Center-Brighton,Brighton,MI
Ogle School Hair Skin Nails-Dallas,Dallas,TX
Seattle Vocational Institute,Seattle,WA
Cheeks International Academy of Beauty Culture-Fort Collins,Loveland,CO
Royale College of Beauty,Temecula,CA
Westech College,Fontana,CA
Cleveland Clinic Health System-School of Diagnostic Imaging,Euclid,OH
College of Menominee Nation,Keshena,WI
Leech Lake Tribal College,Cass Lake,MN
ITT Technical Institute-Miami,Miami,FL
Cayce Reilly School of Massotherapy,Virginia Beach,VA
Clearfield County Career and Technology Center,Clearfield,PA
Arkansas State University-Newport,Newport,AR
University of Phoenix-Idaho Campus,Meridian,ID
DeVry University-Virginia,Arlington,VA
Miami Ad School-Minneapolis,Minneapolis,MN
Everest College-Vancouver Massage Therapy,Vancouver,WA
Saginaw Chippewa Tribal College,Mount Pleasant,MI
Richmont Graduate University,Chattanooga,TN
DeVry University's Keller Graduate School of Management-Washington,Federal Way,WA
Northwest College-Hillsboro,Hillsboro,OR
American Broadcasting School-Arlington,Arlington,TX
West Coast Ultrasound Institute,Beverly Hills,CA
Irell & Manella Graduate School of Biological Sciences at City of Hope,Duarte,CA
University of Phoenix-Savannah Campus,Savannah,GA
California Career College,Canoga Park,CA
Palladium Technical Academy,El Monte,CA
Aviator College of Aeronautical Science and Technology,Fort Pierce,FL
Total International Career Institute,Hialeah,FL
Eastern International College-Belleville,Belleville,NJ
San Joaquin Valley College-Central Administrative Office,Visalia,CA
MedTech College,Indianapolis,IN
Broken Arrow Beauty College-Tulsa,Tulsa,OK
ITT Technical Institute-Lexington,Lexington,KY
The Temple-A Paul Mitchell Partner School,Frederick,MD
Center for Massage & Natural Health,Asheville,NC
Advanced Welding Institute,South Burlington,VT
The Art Institute of Washington-Dulles,Sterling,VA
Empire Beauty School-Spring Lake Park,Spring Lake Park,MN
University of Alabama at Birmingham,Birmingham,AL
Amridge University,Montgomery,AL
Alabama State University,Montgomery,AL
Auburn University,Auburn University,AL
Life Pacific College,San Dimas,CA
Laguna College of Art and Design,Laguna Beach,CA
Loma Linda University,Loma Linda,CA
Southern California University of Health Sciences,Whittier,CA
Lu Ross Academy,Ventura,CA
MTI Business College Inc,Stockton,CA
Merritt College,Oakland,CA
Modesto Junior College,Modesto,CA
Loraines Academy Inc,Saint Petersburg,FL
Mid Florida Tech,Orlando,FL
Beauty Schools of America-Miami,Miami,FL
Remington College-Tampa Campus,Tampa,FL
Everest University-North Orlando,Orlando,FL
Orlando Tech,Orlando,FL
Pensacola State College,Pensacola,FL
Seminole State College of Florida,Sanford,FL
Purdue University-North Central Campus,Westville,IN
Saint Mary-of-the-Woods College,Saint Mary of the Woods,IN
Kaplan College-Hammond,Hammond,IN
Saint Meinrad School of Theology,St. Meinrad,IN
Valparaiso University,Valparaiso,IN
Allen College,Waterloo,IA
Capri College-Cedar Rapids,Cedar Rapids,IA
Emmaus Bible College,Dubuque,IA
Fisher College,Boston,MA
Gordon College,Wenham,MA
La Baron Hairdressing Academy-Brockton,Brockton,MA
Longy School of Music of Bard College,Cambridge,MA
University of Massachusetts-Boston,Boston,MA
Massasoit Community College,Brockton,MA
Middlesex Community College,Bedford,MA
Mount Wachusett Community College,Gardner,MA
The New England Conservatory of Music,Boston,MA
Truman Medical Center School of Nurse Anesthesia,Kansas City,MO
Academy of Cosmetology,Bozeman,MT
Helena College University of Montana,Helena,MT
Modern Beauty School Inc,Missoula,MT
Montana State University,Bozeman,MT
Bryan College of Health Sciences,Lincoln,NE
Grace University,Omaha,NE
Hastings College,Hastings,NE
Plaza College,Jackson Heights,NY
Rabbinical Seminary of America,Flushing,NY
Everest Institute-Rochester,Rochester,NY
Empire Beauty School-Manhattan,New York,NY
St Lawrence University,Canton,NY
Faxton-St Luke's Healthcare School of Radiologic Technology,Utica,NY
St Paul's School of Nursing-Staten Island,Staten Island,NY
Broken Arrow Beauty College-Broken Arrow,Broken Arrow,OK
Cameron University,Lawton,OK
Eastern Oklahoma State College,Wilburton,OK
Oral Roberts University,Tulsa,OK
Southern School of Beauty Inc,Durant,OK
Tulsa Community College,Tulsa,OK
Western Oklahoma State College,Altus,OK
Central Oregon Community College,Bend,OR
Dakota State University,Madison,SD
Bethel University,McKenzie,TN
Christian Brothers University,Memphis,TN
Chattanooga College Medical Dental and Technical Careers,Chattanooga,TN
South College,Knoxville,TN
Lucas Marc Academy,Richland,WA
Cornish College of the Arts,Seattle,WA
Paroba College of Cosmetology,Everett,WA
Green River Community College,Auburn,WA
Pacific Lutheran University,Tacoma,WA
University of Puget Sound,Tacoma,WA
Seattle Central College,Seattle,WA
Walla Walla University,College Place,WA
Rolf Institute of Structural Integration,Boulder,CO
Yeshivah Gedolah Rabbinical College,Miami Beach,FL
Great Plains Technology Center,Lawton,OK
Sandusky Career Center,Sandusky,OH
Northeastern Hospital School of Nursing,Philadelphia,PA
Central Texas Beauty College-Temple,Temple,TX
Herzing University-Winter Park,Winter Park,FL
Phagans Newport Academy of Cosmetology Careers,Newport,OR
ITT Technical Institute-Orland Park,Orland Park,IL
Tricoci University of Beauty Culture-Indianapolis,Indianapolis,IN
